,0,1,2,3,4,5
377,wcd_2009-10-28-tivoli-t_brett-dennen_flac_lossless_1277152/bd2009-10-28/02 So Much More.flac,Brett Dennen,So Much More,380.44,,
378,"wcd_aarklash-legacy_hi-p_flac_lossless_31256008/Hi-P [2013] Aarklash Legacy OST [FLAC]/H-Pi, Morusque - Aarklash Legacy Soundtrack - 19 A Strange Cavern.flac",Hi-P,A Strange Cavern,135.36,,
379,"wcd_2014-10-17-iwireless_pearl-jam_flac_24bit-lossless_31820491/Pearl Jam - 2014-10-17 Moline, IL (2014) - 2496 flac/2_09_Garden.flac",Pearl Jam,Garden,320.16,https://www.youtube.com/watch?v=f2UWUlDbsCs,
380,wcd_2009-11-12---variety_lotus_flac_lossless_30411066/lotus2009.11.12 FLAC/lotu091112d1_07_Intro_to_a_Cell.flac,Lotus,Intro to a Cell,468.13,https://www.youtube.com/watch?v=4lNUlX-Icco,
381,wcd_abq_gerald-gradwohl_mp3_320_30245337/Gerald Gradwohl - ABQ (2003) 320/07 - Hornsong.mp3,Gerald Gradwohl,Hornsong,340.81,,
382,wcd_2-be-different_cindy-yen_flac_lossless_30439294/2011 - 2 Be Different [FLAC]/08. __.flac,Cindy Yen,釋懷,267.15,,
383,"wcd_1997-12-27---1st-ave_the-jayhawks_flac_lossless_1471971/1997-12-27 - Jayhawks - 1st Ave, Minneapolis, MN, USA/FLACs/d2t04-Nothing Left To Borrow.flac",The Jayhawks,Nothing Left To Borrow,223.93,https://www.youtube.com/watch?v=Ov-qfTbvOYA,
384,wcd_abomination_life-or-death_mp3_v0-vbr_29414548/Life_Or_Death-Abomination-2011-KzT/12-life_or_death-allegory_of_the_slave.mp3,Life Or Death,Allegory Of The Slave,186.02,,
385,wcd_2fn-hot_feable-weiner_flac_lossless_30166117/2FN Hot FLAC/06 - East Coast Girls.flac,Feable Weiner,East Coast Girls,224.52,,
386,wcd_2012-04-28-menomonie_charlie-parr_mp3_320_30326352/Charlie Parr 2012-04-28 [320] [SBD]/35 Ridding Mower Blues.mp3,Charlie Parr,Ridding Mower Blues,347.06,,
387,wcd_absence_riva-starr_mp3_320_30865974/[2013] Riva Starr - Absence [Snatch! Records] [SNATCH036] [WEB-320]/01 Absence (Original Extended).mp3,Riva Starr,Absence (Original Extended),329.53,https://www.youtube.com/watch?v=SYWy3l3XcRc,
388,wcd_39_nkz_flac_lossless_28965721/ZUN - 全人類ノ天楽録 東方緋想天 ORIGINAL SOUND TRACK [FLAC]/Disk1/13. 風神少女.flac,NKZ,風神少女,247.24,,
389,wcd_2003-11-26---the-rav_umphreys-mcgee_mp3_v2-vbr_1619445/2003-11-26 - The Rave/05. Jimmy Stewart.mp3,Umphrey's McGee,Jimmy Stewart,517.45,,
390,wcd_a-tree-full-of-secrets_pink-floyd_mp3_320_29833491/Pink/Pink.Floyd.A.Tree.Full.Of.Secrets.18CD.Box.1999.MP3.320kbps/CD12 - Vol.6 - Soundtracks 1970-1988/20 - Nick Mason & Rick Fenn - White Of The Eye Pt.10.mp3,Pink Floyd,Nick Mason & Rick Fenn - White Of The Eye Pt.10,37.92,,
391,wcd_24_leon-lai-_flac_lossless_31225578/眼睛想旅行 (1999) (FLAC)/09 - You Are My Friend - Piano Music.flac,Leon Lai (黎明),You Are My Friend - Piano Music,182.0,https://www.youtube.com/watch?v=AA48CIki6dc,
392,wcd_1080__flac_lossless_30484171/2002 - Юбилей. Лучшие песни  (2 CD Red) Подарочное издание/Part 1/08. Скворцы.flac,Любэ,Скворцы,326.04,,
393,wcd__leon-lai-_flac_lossless_30559533/黎明 - 长情/05 - Everything Must Go.flac,Leon Lai (黎明),Everything Must Go,257.55,,
394,"wcd_1985-12-17-manhatta_new-order_flac_lossless_30419909/New Order - 1985_12-17 Manhattan Club, Leuven, Belgium (FLAC)/New Order - 1985_12-17 Manhattan Club, Leuven, Belgium - 09 - Subculture.flac",New Order,Subculture,278.13,,
395,wcd_2013-10-02---higher-_moe_flac_lossless_31085635/10-02-2013 Higherground FLAC/moe131002d1_02_Ricky_Marten.flac,moe.,Ricky Marten,507.38,,
396,wcd_a-moment-for-the-lif_kaito_flac_lossless_963197/Kaito - A Moment for the Life (2008) (flac)/05 - Beautifull Day.flac,Kaito,Beautifull Day,343.22,,
397,wcd_ab-road---complete-_the-beatles_flac_lossless_170349/AB Road - Complete Purple Chick Set v1.1 with patches/Jan.03 - D1-37 - Blowin' In The Wind 3.36.flac,The Beatles,Blowin' In The Wind 3.36,33.36,,
398,wcd_29_succubus_flac_lossless_30522164/[White Elephant] WECD-0008 - 月下狂宴 ～秘蔵宝鑰は紅く燃ゆ～ [Comiket 83]/06 恋桜の短歌 ～小町～.flac,Succubus,恋桜の短歌 ～小町～,213.28,,
399,wcd_20-years-old-and-no-_nicole-kidman_mp3_v0-vbr_1461219/Nicole Kidman - 20 Years Old and No Girlfriend (V0)/13 Fur.mp3,Nicole Kidman,Fur,71.05,,
400,"wcd_2008-03-06-aggie-the_buckethead_flac_lossless_30918860/Buckethead 2008-03-06 Aggie Theatre, Fort Collins, CO-FLAC/17 The Anrdoid of Notre Dame.flac",Buckethead,The Anrdoid of Notre Dame,213.52,https://www.youtube.com/watch?v=jEnueyY4NOk,
401,"wcd_2006-05-10-toronto-_pearl-jam_flac_lossless_214987/Pearl Jam - Toronto, ON 5-10-2006 (2006) [FLAC]/03 Life Wasted.flac",Pearl Jam,Life Wasted,224.63,https://www.youtube.com/watch?v=svBBytK-PqQ,
402,wcd_a-taste-of-death_spirit-of-rebellion_mp3_v0-vbr_29955135/Spirit_Of_Rebellion-A_Taste_Of_Death-2012--iTS/03-spirit_of_rebellion-a_taste_of_death.mp3,Spirit Of Rebellion,A Taste Of Death,253.72,https://www.youtube.com/watch?v=8zTnPD2C-6g,
403,"wcd_12-concertos-op-10_i-solisti-veneti_flac_lossless_28902767/Albinoni - 12 concertos Opus 10/CD 1/08 - Concerto No. 3 in C major Adagio - I Solisti Veneti, Claudio Scimone.flac",I Solisti Veneti,Concerto No. 3 in C major Adagio,212.13,,
404,wcd_1079_--sektor-_mp3_320_30085851/1996 - Газовая атака/10. Чунга-чанга.mp3,Сектор газа (Sektor Gaza),Чунга-чанга,172.48,https://www.youtube.com/watch?v=T-9VaXGQsYI,
405,wcd_-107_flac_lossless_29900074/2011 - Блуд (Кувалда)/01 - Блуд.flac,Кувалда (Kuvalda),01. Блуд (4:05),244.84,,
406,wcd_20th-century-masters--the-millennium-co_flac_lossless_29926433/The Carter Family - The Best Of The Carter Family 20th Century Masters The Millennium Collection [FLAC]/14 Coal Miner's Blues.flac,The Carter Family,Coal Miner's Blues,179.3,https://www.youtube.com/watch?v=0JRpsHI3EJ4,
407,wcd_2011-10-15-the-national--richmond--va_g-_flac_lossless_29831656/glove2011-10-15.sbd.flac/glove2011-10-15d1t01.flac,G. Love & Special Sauce,1t01,234.1,,
408,"wcd_111-amazing-classica_bonn-classical-philh_mp3_v0-vbr_31258594/111 Amazing Classical Brain Power/01-51- Concerto No 1 in E-Flat Major for Piano and Orchestra, S 124 I.mp3",Bonn Classical Philharmonic,"Concerto No. 1 in E-Flat Major for Piano and Orchestra, S. 124: II. Quasi adagio",278.23,,
409,"wcd_1972-11-15---oklahom_grateful-dead_flac_lossless_29589908/Grateful Dead - 1972-11-15 Oklahoma City Music Hall - Oklahoma City, OK[FLAC]/09 El Paso.flac",Grateful Dead,El Paso,293.19,,
410,wcd_4r020_afroman_flac_lossless_344987/Afroman - 2004 - 4R0-20/10 - Smoke A Blunt.flac,Afroman,Smoke A Blunt,462.16,https://www.youtube.com/watch?v=TYsOLGsQXaI,
411,wcd_50-years-of-rebetiko_george-dalaras-_mp3_v0-vbr_29320866/Giorgos Dalaras - 50 Years of Rebetiko Song (v0)/CD2/05 - Ta pedia tis gitonias sou.mp3,George Dalaras (Γιώργος Νταλάρας),Ta pedia tis gitonias sou,168.54,https://www.youtube.com/watch?v=1UBZdbR99oU,
412,wcd_20-jerks_fatal-position_mp3_320_29085691/Fatal Position - 20 Jerks 320/02 corn sizzurp.mp3,Fatal Position,corn sizzurp,66.19,,
413,wcd_100-records-vol-1_sonny-smith_mp3_320_31663401/2013 - 100 Records Volume 1 - Destroy Men (320)/02 - Do I Remember Me (Little Antoine and The Sparrows).mp3,Sonny Smith,Do I Remember Me? (Little Antoine and The Sparrows),112.88,,
414,"wcd_1994-07-19-deer-cree_grateful-dead_flac_lossless_29515294/19940719 Deer Creek Music Center Noblesville, IN/01 Shakedown Street.flac",Grateful Dead,Shakedown Street,819.62,https://www.youtube.com/watch?v=fKwpfYX-0rs,
415,wcd_a-word-to-the-wise_dj-mitsu-the-beats_flac_lossless_30050790/DJ Mitsu The Beats - A Word to the Wise/09 Hard Candy feat. Mathematik & Saukrates.flac,DJ Mitsu The Beats,Hard Candy feat. Mathematik & Saukrates,211.27,https://www.youtube.com/watch?v=JK50gbceLp4,
416,wcd_1095__mp3_v0-vbr_29544888/Беспризорники - Печень (2011)/14. Шаурма.mp3,Беспризорники,14. Шаурма,0.0,,
417,"wcd_1976-07-17-orpheum-t_grateful-dead_flac_lossless_29323626/19760717 Orpheum Theater, San Francisco, CA/19 Not Fade Away.flac",Grateful Dead,Not Fade Away,857.48,,
418,wcd_-108_flac_lossless_30060945/Vezhlivyj Otkaz - Concerto - 2007 - FLAC/CD1/01. Интро.flac,Вежливый Отказ,Интро,84.02,,
419,wcd_2004-07-08---fox-the_the-string-cheese-in_mp3_v0-vbr_1604693/sci2004-07-08.sbd.livecheese.V0/SCI040708d1_04_Cottonmouth.mp3,The String Cheese Incident,Cottonmouth,242.57,,
420,"wcd_2012-06-20----hampto_govt-mule_mp3_256_30120099/gm2012-06-20 Hampton Beach, NH (v0)/1-05 Railroad Boy.mp3",Gov't Mule,Railroad Boy,297.6,https://www.youtube.com/watch?v=oyk49H8KFhM,
421,"wcd_2002-04-21---fox-the_the-string-cheese-in_flac_lossless_29308948/LiveCheese - 04.21.2002 Atlanta, GA/sci020421d3_07_San_Jose.flac",The String Cheese Incident,San Jose,586.8,,
422,wcd_10-anos_carlitos-la-mona-j_mp3_v0-vbr_29641292/Carlitos La Mona Jimenez - 10 Años [v0]/Carlitos La Mona Jimenez - Mujer y amante.mp3,Carlitos 'La Mona' Jiménez,Mujer y amante,241.97,https://www.youtube.com/watch?v=Fz0vBDnENsI,
423,wcd_a-very-reggae-christ_kofi_mp3_aps-vbr_29159440/Kofi - 1994 - A Very Reggae Christmas/04 - O Little Town of Bethlehem.mp3,Kofi,O Little Town of Bethlehem,264.17,,
424,wcd_1998-10-20---session_phish_flac_lossless_643721/FLAC/ph98 10 20t04 Roggae.flac,Phish,Roggae,405.69,,
425,wcd_100-hits-dancefloor-_2-unlimited_mp3_v2-vbr_1437525/VA-100_Hits_Dancefloor_Vol.2-5CD-2007-H5N1/302-roger_sanchez-turn_on_the_music.mp3,2 Unlimited,Turn On The Music,219.97,https://www.youtube.com/watch?v=BgD0AV0wfzU,
426,"wcd_2014-11-02-1st-bank-_widespread-panic_flac_24bit-lossless_31761987/wsp 2014-11-02 Broomfield, CO/wsp141102d1_03_Henry_Parsons_Died.flac",Widespread Panic,Henry Parsons Died,216.14,,
427,wcd_2004-03-27_brothers-past_mp3_v0-vbr_30646358/bp2004-03-27.sbd.flac_vbr_mp3/bp2004-03-27.sbd.d2t04_vbr.mp3,Brothers Past,Banter,65.62,,
428,wcd_abnoxshuz-from-u-k-to-u-8_flac_lossless_29905540/M.A.B - Abnoxshuz From U.K To U.S Vol.2 FLAC/Abnoxshuz Ent. - Abnoxshuz From U.K To U.S Vol.2 - 17 Set You Free.flac,M.A.B,Set You Free,122.06,,
429,wcd_2008-06-07-st-andre_umphreys-mcgee_flac_lossless_29637775/um2008.06.07 FLAC/Disc 2/5 Nemo _ Jimmy Stewart _ Nemo.flac,Umphrey's McGee,Nemo > Jimmy Stewart > Nemo,634.21,,
430,wcd_a-q-u-a-d-r-o-p-b-e-_aquadrop_flac_lossless_30232773/Aquadrop - A q u a d r o p    b e f o r e    A q u a d r o p/Aquadrop - A q u a d r o p    b e f o r e    A q u a d r o p - 31 Aquadrop - Panic.flac,Aquadrop,Aquadrop - Panic,212.9,https://www.youtube.com/watch?v=LGQy_qzFSjM,
431,wcd_2014-01-26-big-day-o_pearl-jam_flac_24bit-lossless_31430134/Pearl Jam Sydney 140126 HD/pj140126D3-01-Better Man.flac,Pearl Jam,Better Man,644.25,,
432,wcd_26_ucchii-_flac_lossless_31728386/2010.03.14 - 東方星聖歌 ～Decision of Purpose～/08. 言の葉.flac,Ucchii (うっち－),言の葉,312.72,,
433,wcd_-108_flac_lossless_30043027/Чиж & Co - Эрогенная Зона (1996) [FLAC]/08 Вечная молодость.flac,Чиж & Co,Вечная молодость,659.33,https://www.youtube.com/watch?v=klyiA1qpFCg,
434,wcd_8-solos_christophe-desjardin_flac_lossless_31704904/Patrick Marcland - 8 Solos (2011) [Web-FLAC]/07 The Dancer.flac,Christophe Desjardins,The Dancer,238.64,,
435,wcd_a-boy-named-charlie-_vince-guaraldi-trio_flac_lossless_1127415/Vince Guaraldi Trio - A Boy Named Charlie Brown REMASTERED [FLAC]/03 - Happiness Is.flac,Vince Guaraldi Trio,Happiness Is,223.06,https://www.youtube.com/watch?v=q_Q5NksayvA,
436,wcd_a-frontline-compilat_kortatu_flac_lossless_29944282/Kortatu - A frontline compilation (1988) (FLAC)/01 - Don Vito y la revuelta en el frenopatico.flac,Kortatu,Don Vito y la revuelta en el frenopatico,112.73,https://www.youtube.com/watch?v=AwnmwefClgA,
437,wcd_15years--tk-selectio_globe_flac_lossless_31529531/Globe/15 Years - TK Selection -/Disc 4 - Mars -/03. Globe -15 Years - TK Selection - MARS - 03 - DEGENERATE.flac,Globe,DEGENERATE,291.09,https://www.youtube.com/watch?v=AT60rO-7LFw,
438,wcd_13-shadows-of-time_sij_flac_lossless_31367578/SiJ - 13 Shadows Of Time (2014) [WEB] [FLAC]/05. Ñört Dotnă Bàŝeca.flac,SiJ,Ñört Dotnă Bàŝeca,451.94,,
439,wcd_2010-07-04---v_phish_flac_24bit-lossless_1686332/PHiSH.2010.07.04.Verizon.Wireless.At.Encore.Park.Alpharetta.GA.Night.2.SBD.flac.24/ph100704d3_03_Harpua.flac,Phish,Harpua,382.09,,
440,"wcd_a-touch-of-class-sti_a-touch-of-class_flac_lossless_28925251/A Touch of Class - A Touch of Class Still Sucks! (2007) - FLAC/02 - Le Tigre , After Dark (ATOC Remix).flac",A Touch Of Class,Le Tigre / After Dark (ATOC Remix),401.24,,
441,wcd_a-magical-gathering-_clannad_flac_lossless_880047/Clannad - A Magical Gathering - The Clannad Anthology (2002) [FLAC]/Clannad - A Magical Gathering - The Clannad Anthology (CD 1) (2002) [FLAC]/14 Thóis Fá'n Chósta.flac,Clannad,Thóis Fá'n Chósta,196.66,,
442,wcd_8-days-later_the-pineapple-thief_flac_lossless_891977/The Pineapple Thief - 2005 - 8 Days Later [FLAC]/07 Saturday- Reverse.flac,The Pineapple Thief,Saturday: Reverse,503.97,https://www.youtube.com/watch?v=t2rMSpHQj1c,
443,wcd_a-tell-tale-heart_wilde-starr_flac_lossless_30429070/Wilde Starr - A Tell Tale Heart - 2012 (FLAC)/04. Valkyrie Cry.flac,Wilde Starr,Valkyrie Cry,341.95,,
444,wcd_100-anthems---chillo_7th-path_mp3_320_1190609/100 Anthems Chillout/100 Anthems Chill Out [Disc 1]/1-17 No Longer Mine.mp3,7th Path,No Longer Mine,113.29,,
445,wcd_1084__flac_lossless_30473427/Кравц - Бумеранг/01 Кравц - Пишем и поём.flac,Кравц,Пишем и поём,155.99,https://www.youtube.com/watch?v=0CYfbHAcfPc,
446,wcd_100-hits-car-songs_nsync_mp3_320_33009889/100 Hits Car Songs - Various(2016)(320)/CD5/03 - Jump (For My Love) - The Pointer Sisters.mp3,*NSYNC,Jump (For My Love) - The Pointer Sisters,240.46,,
447,wcd_12__mp3_v0-vbr_30615788/[ポヤッチオ] プチリズムCHU [MP3]/01 メイドの星からS・O・S.mp3,ｋａｎａ,メイドの星からS・O・S,272.82,https://www.youtube.com/watch?v=C9y6BOaVa2Q,
448,"wcd_a-mass-of-liferequi_bournemouth-symphony_flac_lossless_32966633/Bournemouth Symphony Orchestra - 1997 - Delius - A Mass of Life - Requiem/CD1/08 - A Mass of Life, First Part- III. In dein Auge schaute ich jüngst, O Leben..flac",Bournemouth Symphony Chorus,"A Mass of Life, First Part: III. In dein Auge schaute ich jüngst, O Leben.",784.67,,
449,wcd_a-boxful-of-treasure_sandy-denny_flac_lossless_29656198/Sandy Denny - 2004 - A Boxful of Treasures/Disc 4/10. Rising for the Moon.flac,Sandy Denny,Rising for the Moon,249.21,https://www.youtube.com/watch?v=slF5Jb9xIGQ,
450,wcd_54_psy-_flac_lossless_28995554/[직]5집 - Psyfive/04. 싸이(Psy) - 내 눈에는 (Feat. 이재훈).FLAC,PSY (싸이),내 눈에는 (Feat. 이재훈),232.13,https://www.youtube.com/watch?v=EMoGaJQ2zUU,
451,"wcd_a-centenary-tribute_joseph-szigeti_flac_lossless_31427708/Joseph Szigeti - A Centenary Tribute (1992)/202. Giuseppe Tartini - Violin Concerto in D minor, D. 45 I. Allegro.flac",Joseph Szigeti,"Violin Concerto in D minor, D. 45: I. Allegro",324.56,,
452,"wcd_13-themes-for-a-tris_the-jeff-kaiser-ocko_flac_lossless_30453366/Jeff Kaiser Ockodektet - 2003 - 13 Themes For A Triskaidekaphobic (FLAC, pfMENTUM 13)/13 - I Wish My Uncle Toby Had Been A Water Drinker.flac",The Jeff Kaiser Ockodektet,I Wish My Uncle Toby Had Been A Water Drinker,369.92,,
453,wcd_2013-03-07---cains-b_sound-tribe-sector-9_flac_lossless_30707880/STS9 - 2013-03-07 - Cains Ballroom - Tulsa OK [FLAC]/10 Simulator.flac,Sound Tribe Sector 9,Simulator,432.85,,
454,wcd_12_tieleaf_flac_lossless_30544521/tieLeaf - 2012-12-31 - 落日の迷い子 - FLAC/05 - 追想の窓.flac,tieLeaf,追想の窓,274.48,https://www.youtube.com/watch?v=VjWLAdz_sBM,
455,wcd_absolute-80s-v_adolphson--falk_flac_lossless_30398402/Various Artists - Absolute 80's vol 2 (2009) [FLAC]/206 - Bette Midler - Beast Of Burden.flac,Adolphson & Falk,Beast Of Burden,226.72,,
456,"wcd_1926-1930_jelly-roll-morton_flac_lossless_29406471/Jelly Roll Morton - 2000 - Complete Recorded Sides 1926-1930/Jelly Roll Morton - 2000 - Complete Recorded Sides 1926-1930, Disc 5/02 - Seattle Hunch (take 2).flac",Jelly Roll Morton,Seattle Hunch (take 2),187.3,https://www.youtube.com/watch?v=Y2hgrHJLI9o,
457,"wcd_2010-03-22-jam-in-t_umphreys-mcgee_flac_lossless_30712408/2010-03-22, Jam In The Dam, Amsterdam, The Netherlands/um100322d2_03_Mulches_Odyssey.flac",Umphrey's McGee,Mulche's Odyssey,823.61,,
458,wcd_100-tube-maxi-8039_alain-chamfort_mp3_320_28890197/VA - 100 Tube Maxi 80's - 8CD - 2009/CD 2/09 - FRANCOIS FELDMAN - Amour de corridor (Extend).mp3,Alain Chamfort,09 - FRANCOIS FELDMAN - Amour de corridor (Extend).mp3,409.85,,
459,"wcd_2005-10-11---state-t_the-string-cheese-in_flac_lossless_29920456/sci2005-10-11 - State Theater, Ithaca, NY/sci051011d3_06_Round_the_Wheel.flac",The String Cheese Incident,Round the Wheel,598.06,,
460,wcd_a-collection-of-beat_the-beatles_flac_lossless_29477021/The Beatles - Collection Of Beatles Oldies (UK Stereo) (PBTHAL Vinyl Rip 2009)/04 - Help.flac,The Beatles,Help,141.25,https://www.youtube.com/watch?v=aQv4OQJJEZg,
461,wcd_65_yui-horie-_flac_lossless_2332853/Yui Horie - Ho [FLAC]/17. サクラサク（ほっ？Version）.flac,Yui Horie (堀江由衣),サクラサク（ほっ？Version）,190.8,,
462,wcd_--10_splash80_flac_lossless_31957069/夏休みSplash波80 - Д Е Т С Т В О (2015) (FLAC)/夏休みSplash波80 - Д Е Т С Т В О - 19 104体肉か.flac,夏休みSplash波80,104体肉か,208.37,,
463,wcd_1078__flac_lossless_31663610/2014 - Чужестранец/10 - Письмо (неотправленное).FLAC,Пикник,Письмо (неотправленное),253.56,https://www.youtube.com/watch?v=TGSmkTYkveY,
464,"wcd_2012-04-04-rbc-center--raleigh--nc_red-h_flac_lossless_30008284/RHCP 2012-04-04 Raleigh, NC (FLAC)/rhcp120404d1_16_Jam_2.flac",Red Hot Chili Peppers,Jam 2,63.57,,
465,"wcd_2013-07-13---wally_the-brew_flac_lossless_31074019/The Brew - 2013-07-13 - Wally's Pub - Hampton Beach, NH/brew2013-07-13d1t-01 Garden In The Snow.flac",The Brew,Garden In The Snow,225.0,,
466,wcd_a-viable-alternative_matmos_flac_lossless_251887/Matmos - A Viable Alternative To Actual Sexual Contact/Matmos [03] Fist Power.flac,Matmos,Fist Power,325.13,https://www.youtube.com/watch?v=87acM31RueE,
467,wcd_absolute-funk-4_barbara--gwen_flac_lossless_1471626/VA - Absolute Funk Volume 4 (Nocturne_Body & Soul 2007) M4A/05 The Funkie Moon.flac,None,The Funkie Moon,144.25,,
468,wcd_20th-century-masterp_aram-khachaturian_flac_lossless_29371371/Various - 20th Century Masterpieces - 100 Years of Classical Music (2008) - FLAC Lossless CD Log CUE/CD05/06 - Nielsen - Symphony No.5 Op.50 FS97 - Adagio non troppo.flac,Aram Khachaturian,Symphony No.5 Op.50 FS97 - Adagio non troppo,539.83,,
469,"wcd_2011-10-14---h_yonder-mountain-stri_flac_lossless_29664879/ymsb2011-10-14 - Ozark, AR(flac)/ymsb111014d1_04_Irondale.flac",Yonder Mountain String Band,Irondale,239.37,,
470,"wcd_10000-didgeridoos_future-dollars_flac_lossless_30349395/Future Dollars - 10,000 Didgeridoos FLAC/6BIT - 10,000 Didgeridoos - 05 Theme from Future Dollars (feat. A Sol Mechanic).flac",Future Dollars,Theme from Future Dollars (feat. A Sol Mechanic),220.58,https://www.youtube.com/watch?v=szdM4YQWtbM,
471,wcd_2011-10-06--thomas-wolfe-auditorium--asheville--nc_trey-anastasio_flac_lossless_29638213/trey2011-10-06.sbd.flac16/trey111006d3_03_Drifting.flac,Trey Anastasio,Drifting,347.82,,
472,wcd_-lunch-special-ii-_average-joe_flac_lossless_29168039/Ounce. - ++ LUNCH SPECIAL II ++ (2011) [FLAC]/Ounce. - ++ LUNCH SPECIAL II ++ - 20 Hymn (Herbal Sessions).flac,Average Joe,Hymn (Herbal Sessions),175.87,,
473,wcd__vatican-shadow-prurient-various_mp3_320_29814309/White Eye Of Winter Watching/13 The Latest Hole In My Head.mp3,Age of Enlightenment,The Latest Hole In My Head,526.66,,
474,wcd_abortion_oily-discharge_flac_lossless_30089626/Oily Discharge - Abortion/Oily Discharge - Abortion - 10 Dead Maggot Bitch.flac,Oily Discharge,Dead Maggot Bitch,64.32,,
475,"wcd_2014-08-31-jefferson_yonder-mountain-stri_mp3_256_31645025/Yonder Mountain String Band- 2014-08-31 Charlottesville, VA/ymsb140831d1_05_Amie.mp3",Yonder Mountain String Band,Amie,336.07,,
476,wcd_2020_biftek_flac_lossless_616779/B(if)tek - 2020 [2000]/03 B(if)tek - Wired For Sound.flac,b(if)tek,Wired For Sound,231.73,https://www.youtube.com/watch?v=4DdY88ZWBjw,
477,wcd_1945-12-ep_social-distortion_mp3_192_319695/Social Distortion - 1945 12in EP (1982) 192K/Social Distortion - 1945 12'' EP (1982) - 01 - 1945 (13th Floor).mp3,Social Distortion,1945 (13th Floor),123.72,https://www.youtube.com/watch?v=fIz0SEVHUE0,
